latitude,longitude,risk_label,safety_score
34.42335263250754,75.6812337894452,Medium,53.04
34.4944003670781,75.63306826389213,Medium,47.06
34.610260713345156,75.70199844643602,Medium,51.93
34.484399822738766,75.64005510427666,Medium,47.2
34.56905632542152,75.62184124085398,Medium,50.39
34.54874428255879,75.75067897927222,Medium,47.28
34.44932978277463,75.77961750265736,Medium,54.07
34.46277249908047,75.62640706388451,Medium,50.22
34.58499340067705,75.67236416662263,Medium,49.16
34.59333996804964,75.72120115809724,Medium,50.06
34.4582965924615,75.62025840621496,Medium,51.08
34.57386148092217,75.70319705425399,Medium,47.24
34.47320820987537,75.66342471329509,Medium,46.99
34.579074687631824,75.73832285701745,Medium,49.08
34.56636635812427,75.7459053615668,Medium,48.27
34.422983549386224,75.7581982410895,Medium,55.48
34.517143636416534,75.5884466313849,Medium,51.08
34.426267613213874,75.68787896274257,Medium,52.67
34.43824553139669,75.6124143438757,Medium,53.62
34.48266467932289,75.69643605496896,Medium,45.61
34.56205855238981,75.74143622287714,Medium,47.54
34.584278045477,75.68365994146855,Medium,48.74
34.521781317693765,75.68040244551365,Medium,41.72
34.59595581040843,75.62361227927265,Medium,53.03
34.52736926177402,75.65672998911172,Medium,44.14
34.58803780595442,75.73868270629208,Medium,50.1
34.58101270200817,75.74017708568338,Medium,49.4
34.55661294987785,75.6960581868816,Medium,45.01
34.481668052233566,75.71459494068785,Medium,46.61
34.438666775817694,75.60587488029888,Medium,54.0
34.583646909894355,75.67452807209652,Medium,48.92
34.44558744198904,75.66446354815658,Medium,50.39
34.43433551170602,75.6471298692435,Medium,52.3
34.52398263256102,75.7587980223947,Medium,47.39
34.506497226147715,75.6007563011368,Medium,49.87
34.61661016200129,75.64853614063327,Medium,53.89
34.5224209457628,75.71326239233632,Medium,42.6
34.48018699753999,75.58365572486075,Medium,52.59
34.461035063625204,75.69524620777803,Medium,48.29
34.50882373634766,75.75338365678563,Medium,47.2
34.480082065744526,75.58986258568105,Medium,52.0
34.57982242658737,75.64292425266083,Medium,50.17
34.5940801304015,75.7084984848703,Medium,49.89
34.50615699214882,75.63850396361173,Medium,45.95
34.577533745748156,75.73434271967962,Medium,48.69
34.54317149984909,75.70136921046617,Medium,43.28
34.583927126903966,75.71243328863507,Medium,48.66
34.600309705956,75.76942634601988,Medium,53.22
34.500343166875155,75.62533365279216,Medium,47.51
34.5077518002089,75.63147201047833,Medium,46.63
34.43421227242831,75.58414692672874,Medium,55.98
34.50073923307744,75.59078932315484,Medium,51.05
34.52767732591587,75.62170719737185,Medium,47.7
34.4184444063384,75.72208702209268,Medium,54.33
34.47398670356228,75.62086357585748,Medium,49.63
34.46210722048425,75.72596281480274,Medium,49.38
34.47084833100353,75.74222057010009,Medium,49.44
34.5626239649526,75.58807380857401,Medium,52.72
34.589756587616066,75.73998950527131,Medium,50.37
34.520348896135715,75.6372131687731,Medium,45.92
34.525716870693714,75.66778162609275,Medium,43.02
34.51871966505945,75.75668856711835,Medium,47.23
34.421986399381595,75.6811466804935,Medium,53.22
34.58618833210608,75.7050472081441,Medium,48.84
34.51548951341164,75.6648551206175,Medium,42.97
34.56893593143548,75.7164857993,Medium,46.9
34.58934693026872,75.62245625643592,Medium,52.38
34.50949765432374,75.68800568781752,Medium,42.06
34.49267443732769,75.73296082936356,Medium,46.59
34.42840688561417,75.69283118134142,Medium,52.43
34.50744044812643,75.72983752721863,Medium,45.05
34.49948957093274,75.73245875387985,Medium,45.92
34.59229530986694,75.6015813005504,Medium,54.06
34.42527934297409,75.65681384802616,Medium,53.12
34.58504660654883,75.64858994655616,Medium,50.33
34.535784090465725,75.71484551145643,Medium,43.16
34.436442856913224,75.65221325974935,Medium,51.87
34.50141590667783,75.59248811584862,Medium,50.85
34.479030547430376,75.72935716106257,Medium,47.83
34.49087587064351,75.62796785100385,Medium,47.76
34.595738416020104,75.6069928486039,Medium,54.02
34.41844892553511,75.60970175414165,Medium,55.9
34.438381393859764,75.71311630781666,Medium,51.59
34.45742573733522,75.75412680292072,Medium,51.59
34.612910695066574,75.58594917515904,Medium,57.15
34.454437391270595,75.66286532586699,Medium,49.32
34.55185630784125,75.61042066776014,Medium,49.97
34.5812618826831,75.6009713131458,Medium,53.08
34.562691551129575,75.58609318192819,Medium,52.91
34.610067158457035,75.6552308937936,Medium,52.83
34.4657895629202,75.58335474554684,Medium,53.49
34.45883117813304,75.65991028384998,Medium,48.87
34.60422475807432,75.72062692165618,Medium,51.41
34.60034384659242,75.64762401752968,Medium,52.06
34.565509030518136,75.59054616996998,Medium,52.69
34.569943435462044,75.7034744687148,Medium,46.74
34.46341551694354,75.75935054019874,Medium,51.29
34.474762659590375,75.64414529759553,Medium,47.83
34.58871302346963,75.66922820388142,Medium,49.72
34.5389946687686,75.67417543910713,Medium,44.03
34.563833952272866,75.6359064494345,Medium,48.89
34.52880563601664,75.6339929096991,Medium,46.47
34.61200879448626,75.74852101964922,Medium,53.34
34.5519639259437,75.68970527080815,Medium,44.53
34.513696413709745,75.5998547454108,Medium,49.88
34.51857665932251,75.60536650758371,Medium,49.29
34.580768920873155,75.75562259119818,Medium,50.34
34.472309929896575,75.77621703503117,Medium,51.73
34.49092103599075,75.64056179140762,Medium,46.63
34.51277418886729,75.65777609061355,Medium,43.76
34.599371569503724,75.66708044996909,Medium,51.09
34.48034860616563,75.669823504622,Medium,45.9
34.47551534991923,75.60077689859052,Medium,51.26
34.59107049379483,75.62070538888256,Medium,52.67
34.48647652920084,75.67591633024591,Medium,44.98
34.53372805015823,75.69150772131702,Medium,42.3
34.4328427601209,75.71757782223071,Medium,52.41
34.51957909194386,75.60689339720814,Medium,49.13
34.48010400817259,75.76761579340032,Medium,50.39
34.448587367432395,75.73912832775831,Medium,51.6
34.5209958244829,75.6467116760159,Medium,44.93
34.47650921137288,75.58776531422323,Medium,52.4
34.601991939943595,75.6443523856624,Medium,52.42
34.50124229411994,75.60345512220896,Medium,49.72
34.41914213238014,75.69962902502559,Medium,53.7
34.49004992774961,75.63607420670517,Medium,47.08
34.556391959680276,75.71477924426769,Medium,45.32
34.59328518696392,75.76221819644594,Medium,52.03
34.57972720375282,75.74911044090808,Medium,49.8
34.578785958493384,75.62904889176886,Medium,50.87
34.549563901902104,75.67461563046412,Medium,45.01
34.58817871456029,75.70767345173445,Medium,49.13
34.60632214643338,75.64082113233557,Medium,53.09
34.50117643262986,75.59111891839882,Medium,51.0
34.53036943143951,75.77490489005338,Medium,49.12
34.509312157640544,75.70119820886445,Medium,43.12
34.49189023795727,75.69574572536241,Medium,44.46
34.572438344350864,75.72268913790187,Medium,47.56
34.488056264250176,75.67087145834465,Medium,44.92
34.59873922519124,75.6946010530746,Medium,50.44
34.560942047625566,75.61686785321419,Medium,50.08
34.45193615949289,75.73153935964238,Medium,50.8
34.5171741597292,75.77261004481156,Medium,48.93
34.54398465137202,75.73425534074386,Medium,45.46
34.47720492888933,75.75637642022274,Medium,49.75
34.518039246635844,75.69096715665768,Medium,41.83
34.46586985074789,75.64526695197945,Medium,48.7
34.49998145611352,75.71689286410839,Medium,44.83
34.494246062440446,75.71648071847903,Medium,45.46
34.50052676879656,75.68848796031159,Medium,43.16
34.53549648199254,75.7559228398975,Medium,47.21
34.43354361946353,75.61155414436902,Medium,54.16
34.47853512184032,75.77059323861877,Medium,50.76
34.5838664335762,75.71303361426128,Medium,48.67
34.530726699678326,75.74708989498733,Medium,46.18
34.55771847400486,75.76453258103692,Medium,49.13
34.48544005257804,75.73638359891457,Medium,47.55
34.46208759543137,75.70215392717154,Medium,48.32
34.436212264820234,75.7006060165228,Medium,51.54
34.57059324825819,75.71153196393406,Medium,46.96
34.52952754586684,75.77203754526539,Medium,48.81
34.4560439005899,75.68470437829932,Medium,48.83
34.54484673114047,75.59978562825722,Medium,50.59
34.55916485086345,75.60685550472492,Medium,50.8
34.56324938182823,75.71430133291969,Medium,46.13
34.42656845462138,75.67835519944624,Medium,52.64
34.47826181112347,75.60419484567912,Medium,50.76
34.58692273933886,75.71291248812611,Medium,49.05
34.47135512911838,75.69703277479974,Medium,47.03
34.58368747200592,75.68875549987284,Medium,48.57
34.570327864251446,75.6838472390999,Medium,46.98
34.46659584060283,75.72587478998149,Medium,48.89
34.53807748218419,75.7819913118323,Medium,50.0
34.486573078010665,75.72155068239586,Medium,46.59
34.54673080415857,75.70201113576934,Medium,43.75
34.51182652441542,75.69864843923692,Medium,42.75
34.57040454463911,75.63949869375122,Medium,49.35
34.6015168386844,75.62266730520713,Medium,53.69
34.44128625660863,75.72035730360625,Medium,51.5
34.52574351199847,75.6680018154575,Medium,43.0
34.54447044652316,75.6057112129374,Medium,49.99
34.575846373435425,75.58810823803567,Medium,53.67
34.49858828324242,75.61261428762914,Medium,48.87
34.46976589723643,75.68850039462171,Medium,47.08
34.422160018204806,75.59570513500704,Medium,56.34
34.61269929638512,75.73064596692326,Medium,52.74
34.55417557571112,75.72060674860901,Medium,45.36
34.471755089467614,75.64062674642241,Medium,48.36
34.475963627812874,75.59839155204585,Medium,51.44
34.48682652660738,75.69340414560756,Medium,45.0
34.477610056440895,75.66035637881444,Medium,46.6
34.482815646420974,75.6359852178205,Medium,47.66
34.59493826018157,75.73004302094243,Medium,50.54
34.519451040184656,75.66833916972907,Medium,42.63
34.574036676895645,75.68159708863828,Medium,47.51
34.60896847626134,75.63654147259544,Medium,53.62
34.54017349926118,75.74447170518724,Medium,46.21
34.516426906927364,75.63137843985574,Medium,46.52
34.597727267182194,75.63043237801739,Medium,52.8
34.58135783664298,75.71245821375275,Medium,48.34
34.5173340027488,75.70568206089884,Medium,42.3
34.53003119551618,75.66546044799598,Medium,43.56
34.49094489356594,75.66949756677074,Medium,44.63
34.54913977491585,75.73239532167604,Medium,45.69
34.49839852344412,75.73908555945894,Medium,46.54
34.499027931008804,75.63416021776908,Medium,46.7
34.59032463643661,75.70899944572169,Medium,49.42
34.56020097988355,75.71462039351835,Medium,45.77
34.54993811258282,75.77002016366565,Medium,49.2
34.55244099301778,75.59714956386466,Medium,51.25
34.49696830933029,75.61463230458594,Medium,48.73
34.46835212912789,75.63425792806898,Medium,49.13
34.57300184592345,75.65498151810607,Medium,48.68
34.46366213210766,75.77826065138451,Medium,52.63
34.563579710589615,75.7254309419468,Medium,46.66
34.53519197110108,75.61626311519122,Medium,48.51
34.52013843861544,75.64482598097715,Medium,45.11
34.55140571238755,75.65258241022443,Medium,46.54
34.46314757957934,75.61575302880046,Medium,50.96
34.596784184302635,75.65214316041988,Medium,51.43
34.46728806791326,75.7530698897425,Medium,50.49
34.509601605350326,75.68024433176045,Medium,41.97
34.5456542412185,75.59721881277775,Medium,50.88
34.491285950435724,75.73815544536674,Medium,47.1
34.50450020931871,75.6309050042257,Medium,46.79
34.447056905090584,75.77639236197012,Medium,54.07
34.54633978943249,75.72276074417029,Medium,44.7
34.49280309385315,75.69012417091008,Medium,44.17
34.52831007492813,75.69996280309024,Medium,41.37
34.61493158004055,75.62339325973409,Medium,55.03
34.45218571358095,75.72613190312703,Medium,50.49
34.439476904910215,75.7308415853363,Medium,52.17
34.61631538766494,75.6150716417653,Medium,55.69
34.42229418533672,75.69650074410488,Medium,53.26
34.55377498081694,75.72247142500737,Medium,45.43
34.483714536689305,75.77734217462852,Medium,50.95
34.46869846579515,75.58853971379654,Medium,52.82
34.550703776263774,75.65907164084713,Medium,46.09
34.55922137574984,75.73084664882406,Medium,46.52
34.50629707625757,75.75844786871676,Medium,47.82
34.535646853782175,75.74904335782847,Medium,46.5
34.46444236761993,75.7240069617028,Medium,49.01
34.42452181629133,75.711777977584,Medium,53.27
34.545599701375465,75.66350353699069,Medium,45.28
34.52016237365932,75.7313957830251,Medium,44.54
34.5990786268208,75.68972923406254,Medium,50.53
34.56712035333243,75.59091730525085,Medium,52.77
34.54783398180083,75.76993596661241,Medium,49.09
34.54049749304197,75.61094017781359,Medium,49.28
34.61530318922764,75.7487888142202,Medium,53.73
34.4820284474481,75.70374826751276,Medium,45.97
34.41800222225918,75.66030052799354,Medium,53.96
34.61419248348084,75.69742578705979,Medium,52.43
34.59738820233407,75.67089122460708,Medium,50.72
34.54443070025883,75.59042232767456,Medium,51.5
34.48615033595677,75.73277680320072,Medium,47.25
34.422712754792194,75.65999728919275,Medium,53.37
34.579501059315696,75.76859802048004,Medium,51.17
34.58648065529663,75.6092617720945,Medium,52.95
34.57425912533041,75.73292288736312,Medium,48.25
34.54785780500153,75.68022869677242,Medium,44.48
34.42770848703732,75.75176861273202,Medium,54.59
34.41903445592785,75.69726697154456,Medium,53.68
34.61575402167079,75.75438474361367,Medium,54.05
34.457134108965946,75.75697784372002,Medium,51.79
34.54532088517433,75.65310126928713,Medium,45.89
34.5495242491866,75.6816840703426,Medium,44.58
34.46012353894597,75.59661213519581,Medium,52.76
34.558547501210484,75.61082974741345,Medium,50.4
34.49691401081183,75.70768130577366,Medium,44.64
34.422496195844246,75.76289013153922,Medium,55.81
34.53490208262518,75.62129230707176,Medium,48.0
34.45311710348294,75.62078145439287,Medium,51.56
34.58682827994816,75.67457868496147,Medium,49.3
34.51536929203151,75.64312072671312,Medium,45.27
34.57137195875724,75.74184657569536,Medium,48.47
34.565280348215616,75.63887638162893,Medium,48.84
34.50725745855872,75.63335168884372,Medium,46.45
34.57078974470799,75.75214888248217,Medium,49.14
34.61156203397639,75.59925082194827,Medium,56.15
34.42611311384996,75.58463257948863,Medium,56.7
34.42198780570951,75.7229557025999,Medium,53.92
34.473631794860246,75.59165835381589,Medium,52.21
34.507160931119465,75.65726470746198,Medium,44.03
34.49719599623754,75.77524167654144,Medium,49.92
34.43762013306399,75.75068961432922,Medium,53.47
34.57713287648164,75.64521283773894,Medium,49.74
34.55391658126923,75.67652482227433,Medium,45.35
34.50575110335989,75.6775333907311,Medium,42.54
34.54805506654118,75.58887940868023,Medium,51.82
34.58040990013416,75.70580189925333,Medium,48.11
34.48339747178069,75.60197768726724,Medium,50.65
34.61460280320954,75.5835947174755,Medium,57.48
34.445099513516155,75.7413263028129,Medium,52.11
34.468380045882874,75.70188880652745,Medium,47.54
34.50738163332467,75.65649107232215,Medium,44.09
34.55450132349861,75.7235773127151,Medium,45.57
34.484338212356796,75.74488402827902,Medium,48.24
34.538161448146894,75.62131121139542,Medium,48.15
34.42267787611386,75.7255075122918,Medium,53.93
34.59155301394984,75.72404173447929,Medium,49.92
34.461043021825006,75.72598849522952,Medium,49.49
34.559400367425695,75.7242164351187,Medium,46.13
34.45450031141849,75.68508642671428,Medium,49.03
34.44613416505749,75.71064789239021,Medium,50.56
34.591558795923234,75.72527985665162,Medium,49.96
34.491150335380425,75.77207428915746,Medium,49.98
34.534249953375316,75.65033102279418,Medium,45.17
34.48994283400723,75.58855478046831,Medium,51.65
34.596499744918766,75.68209409116761,Medium,50.31
34.565139178883435,75.76384495616315,Medium,49.6
34.474474921618096,75.67134405612303,Medium,46.59
34.48307855788067,75.70067863924768,Medium,45.71
34.45912522919178,75.70353372306253,Medium,48.73
34.52679349533285,75.77186470748455,Medium,48.78
34.55865110946314,75.77004077638404,Medium,49.7
34.42939301157073,75.5942359163458,Medium,55.71
34.43765350527418,75.60181329268967,Medium,54.38
34.42096985864502,75.58400637624118,Medium,57.25
34.42192360544299,75.75573368518214,Medium,55.45
34.51369701039626,75.60942853587112,Medium,48.86
34.49914986883744,75.66232766796949,Medium,44.18
34.51421645881456,75.70338253501414,Medium,42.55
34.600721619257534,75.76642321286667,Medium,53.07
34.58898557738899,75.78070617858813,Medium,52.95
34.53105530140317,75.68847225352121,Medium,42.29
34.467839058480216,75.64438922112058,Medium,48.54
34.51543396575609,75.67816973640146,Medium,41.57
34.43109898795186,75.68477551712773,Medium,52.04
34.453095637970705,75.71407373808537,Medium,49.83
34.57082508815292,75.65404427346066,Medium,48.52
34.57225500019231,75.70133770750094,Medium,47.02
34.436137864331066,75.6076931460258,Medium,54.14
34.61421844126526,75.74622837950903,Medium,53.5
34.581259348400565,75.64958800170665,Medium,49.87
34.55437303605612,75.74460662734968,Medium,47.13
34.516519194793,75.69470368831969,Medium,42.21
34.418541801491855,75.62338253432343,Medium,55.17
34.42937128931429,75.68603980807221,Medium,52.27
34.60677761908967,75.66043786387262,Medium,52.23
34.60563986802161,75.62848173078635,Medium,53.74
34.53658592652063,75.77976746391953,Medium,49.73
34.51739022990991,75.72135293012653,Medium,43.63
34.49702068849509,75.59213042562685,Medium,51.02
34.59390113634583,75.62971211060149,Medium,52.46
34.56825470519162,75.72480548399996,Medium,47.16
34.53437509687263,75.66631611396541,Medium,43.91
34.49890781178373,75.62190319828477,Medium,47.92
34.60414732029715,75.58909630354209,Medium,56.08
34.520019624853205,75.62848493429365,Medium,46.84
34.60724102172904,75.68769731433079,Medium,51.6
34.58673484231474,75.73826032817077,Medium,49.94
34.46750743150206,75.65124684741475,Medium,48.2
34.562541596216064,75.6238022731308,Medium,49.66
34.46679759608228,75.67925627243089,Medium,47.45
34.4862923868759,75.73832924024472,Medium,47.59
34.591019964431574,75.68663923883588,Medium,49.53
34.54979842426373,75.74389865503984,Medium,46.73
34.5694745026739,75.62216700203889,Medium,50.41
34.57623588173156,75.64512981921482,Medium,49.66
34.44830947407537,75.62193516186487,Medium,51.97
34.437793033660746,75.71611854157564,Medium,51.76
34.500378855156384,75.73329379818132,Medium,45.91
34.524265445606446,75.74491711992194,Medium,45.91
34.62265546706409,75.73244626724153,Medium,54.02
34.550865712655245,75.71777319806046,Medium,44.84
34.50226743761239,75.60325405444691,Medium,49.71
34.528567765497115,75.64530921041558,Medium,45.32
34.552205899093224,75.63013054179277,Medium,48.27
34.496559968078564,75.7259391447721,Medium,45.73
34.580706536836736,75.65353388720999,Medium,49.58
34.60734963512611,75.6899220640355,Medium,51.59
34.60445551800951,75.75266830353586,Medium,52.68
34.60145613685994,75.75834139959964,Medium,52.66
34.58354675100723,75.66523733382942,Medium,49.28
34.502760316041474,75.64939956654688,Medium,45.03
34.427996278480045,75.70751548384828,Medium,52.73
34.47693480994638,75.62702511935277,Medium,48.88
34.45130736515839,75.74394163299243,Medium,51.62
34.436498123966,75.68381244806558,Medium,51.35
34.53279068173975,75.61932324400847,Medium,48.11
34.51238528606206,75.63895291788876,Medium,45.75
34.60161050843449,75.78251346730369,Medium,54.24
34.4266459744606,75.66834117805497,Medium,52.72
34.57867394132322,75.6641725652991,Medium,48.77
34.48939485345019,75.65724652978213,Medium,45.48
34.531477716363234,75.74015730890694,Medium,45.47
34.6083811937862,75.77195155793258,Medium,54.21
34.59067993351403,75.77852506740545,Medium,52.93
34.523622713732145,75.77088272855295,Medium,48.68
34.46471229974776,75.60439422126534,Medium,51.74
34.519299788551024,75.60254307016933,Medium,49.59
34.478018974395376,75.67335067023284,Medium,46.1
34.4453306212193,75.67828244479801,Medium,50.22
34.60028975660772,75.60021742660045,Medium,54.93
34.53000525690246,75.6234451447843,Medium,47.59
34.47305102431569,75.75296917867193,Medium,49.9
34.58329890354207,75.63202100360219,Medium,51.17
34.54699219066366,75.73831969901931,Medium,46.03
34.42836528930857,75.73360624877874,Medium,53.59
34.45375649268431,75.62135230256345,Medium,51.45
34.428979541118956,75.67103497254719,Medium,52.39
34.5884331034105,75.70626994928008,Medium,49.14
34.52799962029662,75.77466179449034,Medium,49.08
34.43176925598263,75.69871315156261,Medium,52.08
34.44058167404972,75.71584153148531,Medium,51.41
34.573428485503364,75.79822839778386,Medium,53.24
34.457851279964935,75.66441402638063,Medium,48.85
34.55284435001775,75.67622808018655,Medium,45.25
34.55990263001284,75.60950737507784,Medium,50.62
34.56803595971796,75.67475607044591,Medium,47.04
34.49032837219119,75.72302817677618,Medium,46.23
34.43779892168252,75.6686727677265,Medium,51.3
34.589308865525936,75.74739751319412,Medium,50.71
34.539306735187324,75.6816628585698,Medium,43.53
34.46013274334169,75.77521880326238,Medium,52.73
34.57978097925318,75.65067481454992,Medium,49.65
34.46311891277232,75.63469084005207,Medium,49.63
34.584267421998895,75.72862076951685,Medium,49.21
34.563714549928875,75.67643296112855,Medium,46.46
34.49249629559148,75.72337468917787,Medium,46.01
34.475740239863796,75.66247277344388,Medium,46.73
34.58426174217074,75.70050147224798,Medium,48.57
34.53124246535897,75.79213780262931,Medium,50.96
34.507761477559235,75.6722901404209,Medium,42.64
34.4259323574075,75.61014223645442,Medium,55.06
34.47187587590634,75.78740966710534,Medium,52.7
34.559626466726634,75.70652187323515,Medium,45.47
34.56460955789135,75.76154973954365,Medium,49.36
34.45953098324151,75.60353548103316,Medium,52.24
34.54555766497002,75.67757254387402,Medium,44.42
34.51949597277314,75.63812508726983,Medium,45.81
34.482529288294806,75.61524272994886,Medium,49.47
34.52077432743171,75.63806044925965,Medium,45.84
34.54274557779868,75.65510352156049,Medium,45.5
34.54735576563069,75.7046892422357,Medium,43.88
34.60627256107449,75.70857514041505,Medium,51.46
34.56047867301291,75.73411895882018,Medium,46.87
34.479440265070814,75.61600077194794,Medium,49.62
34.52528970558001,75.74786966878015,Medium,46.23
34.52169318596529,75.69590509842456,Medium,41.58
34.438980733569835,75.60257561185925,Medium,54.2
34.49257269303089,75.63935953149337,Medium,46.61
34.60502222558694,75.75753446132931,Medium,53.0
34.56484085648137,75.74997889567193,Medium,48.44
34.45536729442238,75.72174855728734,Medium,49.9
34.516286434455345,75.77466853087546,Medium,49.16
34.45780302271159,75.66291862228562,Medium,48.9
34.5477022613378,75.74327898325437,Medium,46.53
34.50350619370818,75.61932110282906,Medium,48.01
34.61432636745132,75.77987220896136,Medium,55.33
34.43552857988731,75.71387599289964,Medium,51.96
34.60793007778584,75.67333917115091,Medium,51.96
34.452966150606514,75.71430849663479,Medium,49.86
34.47199042917631,75.71565175228122,Medium,47.71
34.43464783241762,75.64670365439592,Medium,52.28
34.46931396677569,75.77704699084913,Medium,52.05
34.53667454359091,75.6792056242805,Medium,43.52
34.4573522448164,75.79328477386736,Medium,54.36
34.525522522420545,75.74495581548378,Medium,45.92
34.519070054275865,75.7714834092841,Medium,48.78
34.514274189261464,75.75465393302012,Medium,47.12
34.516264803536636,75.69138480749699,Medium,41.86
34.43446363995262,75.61961696702394,Medium,53.58
34.5055368308723,75.71873466966656,Medium,44.35
34.56956477609568,75.64379711874126,Medium,49.01
34.582526051881956,75.69488990914836,Medium,48.35
34.43568075268867,75.78291244700789,Medium,55.65
34.588967732013934,75.6171029691877,Medium,52.68
34.512334847393,75.78465481334086,Medium,50.29
34.4546492861605,75.79427459787871,Medium,54.67
34.56029206179372,75.70121561932567,Medium,45.48
34.44339198068031,75.68023977712403,Medium,50.46
34.52162526704887,75.74154366065987,Medium,45.58
34.53069440490065,75.79636889133167,Medium,51.4
34.587411882402954,75.75288819386861,Medium,50.83
34.45226764774999,75.69028943769975,Medium,49.34
34.49968658564782,75.71172058857982,Medium,44.62
34.517698869692445,75.64743540611968,Medium,44.81
34.45071171677991,75.78605591910593,Medium,54.4
34.46254985459596,75.78235143566123,Medium,53.05
34.48510777017544,75.75589465751952,Medium,49.01
34.544615656792885,75.65055470692768,Medium,46.01
34.468511459850916,75.67113665846156,Medium,47.35
34.43007825874948,75.61815039371356,Medium,54.15
34.53932955376045,75.67463185098504,Medium,44.06
34.6214087315401,75.66612243246405,Medium,53.83
34.49260742625266,75.69000093081812,Medium,44.19
34.52570473635492,75.76243787095311,Medium,47.77
34.46295290098361,75.7205087266237,Medium,48.98
34.5233505658792,75.6069349682173,Medium,49.16
34.55806459744076,75.60434711202056,Medium,50.94
34.61938870429401,75.63541674068797,Medium,54.84
34.59718165758071,75.71855450468563,Medium,50.47
34.48851038533336,75.71988840287453,Medium,46.29
34.54359378442952,75.62219827199009,Medium,48.36
34.57358977632462,75.64644065410184,Medium,49.32
34.59086698626498,75.73505618995003,Medium,50.26
34.5266638654257,75.63747520348656,Medium,46.04
34.47450870750268,75.622020918014,Medium,49.49
34.52250422818117,75.63897878177744,Medium,45.77
34.49433475454652,75.65543775090185,Medium,45.13
34.43724173435095,75.67848653165916,Medium,51.26
34.43047157200073,75.65542246490553,Medium,52.51
34.455756824283064,75.6638376525792,Medium,49.13
34.60775792055453,75.64214098644902,Medium,53.18
34.54162657133966,75.62921353061719,Medium,47.59
34.52521496248798,75.60874869708655,Medium,49.0
34.526770993766725,75.75496797239094,Medium,46.98
34.61111117723478,75.73348360592594,Medium,52.63
34.53679456749654,75.7092179552848,Medium,42.83
34.543807409704776,75.73824891573413,Medium,45.81
34.549049817882135,75.6289097336957,Medium,48.13
34.53390018646901,75.78710114543435,Medium,50.45
34.614726040834334,75.66631200270245,Medium,53.0
34.54680195082534,75.65221375284442,Medium,46.1
34.55148628756863,75.72409918543843,Medium,45.29
34.49486944046173,75.76473903434761,Medium,49.06
34.607465067623274,75.77523744211504,Medium,54.33
34.61064911176715,75.61846931769011,Medium,54.89
34.487882656485446,75.63913622630756,Medium,46.99
34.57978264181856,75.75511449928875,Medium,50.21
34.42689880729331,75.6925811027868,Medium,52.63
34.43165995676693,75.6294263156729,Medium,53.37
34.614550707294654,75.71510764807644,Medium,52.6
34.46005233165389,75.63504561827882,Medium,49.93
34.42586756318219,75.73682574987001,Medium,54.03
34.61578696720652,75.78136855932308,Medium,55.57
34.47079006795986,75.69542081413034,Medium,47.06
34.546721798098815,75.73450207883567,Medium,45.68
34.46874355243694,75.64010168370199,Medium,48.7
34.502850928843976,75.64456014500654,Medium,45.49
34.459738831841044,75.7088916304705,Medium,48.83
34.42846322168369,75.60237810161416,Medium,55.27
34.456410237182176,75.71050603865203,Medium,49.3
34.47137106869448,75.610653731521,Medium,50.69
34.439636522199926,75.66543908143048,Medium,51.12
34.440671570085485,75.60904212020279,Medium,53.59
34.57239846544238,75.63948873862722,Medium,49.56
34.542882139188535,75.6466298965807,Medium,46.16
34.52418651405584,75.67527499192514,Medium,42.29
34.46430416745883,75.70181067321947,Medium,48.04
34.42630229180898,75.6213590761028,Medium,54.39
34.43523890445694,75.71945829026801,Medium,52.19
34.437567712228194,75.72758458725414,Medium,52.24
34.48185817244455,75.71593950509043,Medium,46.68
34.43752881663679,75.75930674328819,Medium,54.02
34.445538722888344,75.65475259400328,Medium,50.67
34.581210010268904,75.69285448166073,Medium,48.2
34.590216363074795,75.75132310175327,Medium,51.04
34.566620587718155,75.79032772368328,Medium,52.08
34.518744726105176,75.71432853301579,Medium,42.88
34.53454732478306,75.6962762818198,Medium,42.18
34.450179362941284,75.6084368115016,Medium,52.7
34.431077384777964,75.63938442251289,Medium,52.99
34.46218571837958,75.66023532770805,Medium,48.45
34.56251606900957,75.62463232787606,Medium,49.59
34.48658400033213,75.64443423785609,Medium,46.67
34.430523157945,75.65195187838405,Medium,52.6
34.48946959175862,75.61265736225202,Medium,49.29
34.53301908556123,75.67932382413059,Medium,43.15
34.61784032081121,75.70504994948742,Medium,52.92
34.58142938543,75.74314229535122,Medium,49.61
34.4869073279954,75.76832084875933,Medium,49.93
34.48660694699876,75.72128137256941,Medium,46.57
34.45291631150381,75.65726438457848,Medium,49.68
34.43490138596945,75.68922759628548,Medium,51.57
34.46296584679094,75.74076428521471,Medium,50.23
34.44349773737037,75.7356067964172,Medium,51.96
34.522099147573975,75.75090246437715,Medium,46.57
34.449085666683445,75.74204186170016,Medium,51.73
34.567367718964725,75.71247903474773,Medium,46.58
34.426083980991805,75.73763492200337,Medium,54.04
34.45995748230517,75.60687615665597,Medium,51.94
34.60991490057025,75.71714692200231,Medium,52.05
34.52851666157175,75.72512862823781,Medium,43.83
34.54231505510062,75.64755769776052,Medium,46.03
34.43827861588217,75.76707145712814,Medium,54.41
34.485735907897414,75.60195806194291,Medium,50.52
34.48870476942202,75.6702112376941,Medium,44.87
34.601067207353516,75.72027073539479,Medium,51.0
34.45786778686757,75.74483123105448,Medium,51.02
34.522687277898676,75.60769211569448,Medium,49.07
