latitude,longitude,risk_label,safety_score
34.047698018224736,74.78192506845939,Very High,16.99
34.03013350337389,74.85704176601321,High,27.16
33.98989051691466,74.80255824120567,High,28.94
34.095573214848024,74.81799913773678,Very High,9.27
34.14378369929513,74.78775106631272,High,26.12
34.167075184676065,74.87227037542942,High,29.78
33.99775281608652,74.8364391629999,High,28.76
34.159196247362935,74.79016311141038,High,27.4
34.04656522962403,74.85865545819654,High,26.32
34.04503589644078,74.706749911198,High,28.13
34.13798741695132,74.78604741793141,High,25.65
34.12495060307542,74.71877126126309,High,27.51
34.11228425779558,74.7261244128353,High,26.54
34.00064058597625,74.869441387878,High,29.65
34.16366875517866,74.78735712690634,High,27.79
34.148671685823594,74.87276087496761,High,28.62
33.99402545118739,74.78574633006747,High,28.62
34.12345467881909,74.79646319617449,Very High,17.68
34.01075402341022,74.84519326261749,High,28.02
34.10972928929533,74.78143109241087,Very High,12.97
34.0245290372435,74.85093192028967,High,27.25
33.99271442390798,74.74807023166132,High,29.43
34.00105911795569,74.74597587126621,High,28.85
34.084126696043356,74.89206973506349,High,27.63
34.06103714027562,74.78486449958065,Very High,11.07
33.998562529332304,74.74756505480553,High,28.99
33.9936266389522,74.7867817055384,High,28.65
34.06756546007054,74.75893017868073,Very High,15.85
34.01934970686063,74.80293542310498,High,26.45
34.13271312052031,74.85172692086273,High,26.63
34.01282613657703,74.82721513197173,High,27.35
34.11763282146996,74.74919226246841,High,25.42
31.088270121381193,75.25964909158188,High,28.72
31.158031178703645,75.312026488811,High,23.3
31.047466267426973,75.34781034452101,High,29.43
31.201952021704304,75.368531976938,High,26.04
31.05212413833557,75.41859558746893,High,30.79
31.144470628434185,75.32914625971321,High,21.9
31.217533855179212,75.2704662004455,High,28.85
31.171936499064294,75.26162410800211,High,27.13
31.20434716121753,75.41196135727664,High,28.04
31.105642269990735,75.39282486917553,High,26.12
31.167418978544752,75.32200426836651,High,23.21
31.12411521553922,75.3258850960167,High,23.24
31.059328999420185,75.2699076755545,High,30.03
31.172922133798135,75.40898092659619,High,26.37
31.066763389234904,75.37843719488065,High,28.3
31.10587692976334,75.34477746620759,High,24.49
31.245753246556568,75.25746419422133,High,31.3
31.10805592098785,75.4237389573178,High,27.82
31.07548929518045,75.28210685918141,High,28.41
31.218552222166842,75.4175946075762,High,29.18
31.152087881036074,75.27664745349998,High,25.69
31.17827644607984,75.30923408774044,High,24.5
31.15818155732644,75.4370991975541,High,28.0
31.126995008861623,75.24669970967558,High,28.04
31.16245006698535,75.42500512645341,High,27.2
31.04909036422665,75.43497283146269,High,31.71
31.134861305557955,75.32012621053265,High,22.84
31.180020213250444,75.3398340529799,High,23.78
31.115032338701145,75.31952444265005,High,24.13
31.059089099054823,75.29602317251823,High,29.12
31.150092136196665,75.36102056772935,High,22.46
31.21542211085861,75.31068653602779,High,27.18
31.18504173022941,75.29114429614238,High,25.84
31.12212028186533,75.28023788629633,High,25.89
31.10197617875894,75.36210397710455,High,25.1
31.059917699843396,75.40462450476664,High,29.68
31.126019935886237,75.25534799321676,High,27.46
31.212853305933127,75.403609125454,High,28.16
31.2037943852316,75.25954853533399,High,28.6
31.12566350475051,75.2820625316154,High,25.65
31.21143221380178,75.33252410610058,High,26.47
31.070378719510586,75.25844452284876,High,29.83
31.10183795333723,75.3804894975683,High,25.77
31.079235623657773,75.34158755405967,High,26.74
31.21712545568848,75.42289349993094,High,29.36
31.12936789250244,75.3962417797135,High,25.25
31.175828754922353,75.36452619919265,High,23.96
31.050870957397137,75.31598445227611,High,29.33
31.108772553291868,75.25959893844207,High,27.73
31.22251084805901,75.37782860104036,High,27.9
31.108316997261934,75.41767923404576,High,27.43
31.104382066495624,75.3764592520487,High,25.42
31.131882553087095,75.29854837918208,High,24.34
31.20691207228616,75.4116571935119,High,28.18
31.172188837015803,75.2905108826503,High,25.23
31.15434534096732,75.36518359314869,High,22.84
31.07670034848502,75.42291876349887,High,29.39
31.242068043255845,75.35468856957623,High,29.08
31.10188152645398,75.32471256796369,High,25.0
31.077629844131554,75.29822106083284,High,27.64
31.129823447372893,75.38535779701421,High,24.51
31.069777812948946,75.32153871183097,High,27.69
31.149564196440917,75.24635094709672,High,27.86
31.241728318000234,75.39530792177798,High,29.9
31.11469644537487,75.25593063101256,High,27.75
31.136126330614047,75.37832934220238,High,23.84
31.212196859975933,75.41817212229915,High,28.83
31.143035677206417,75.36470505293467,High,22.73
31.085086128769774,75.29532965086102,High,27.2
31.20432863719026,75.26636597004666,High,28.26
31.120003588112095,75.326282505326,High,23.53
31.168544412751928,75.25100770254552,High,27.77
31.18740714000805,75.29763083120254,High,25.64
31.194677825648167,75.43678972433688,High,29.0
31.097167325962833,75.24376758847214,High,29.22
31.129976481141725,75.3477786357194,High,22.52
31.11981735180777,75.36143573647819,High,23.73
31.077924517264535,75.30397369635422,High,27.44
31.107811465125376,75.26308295102706,High,27.55
31.06327695682316,75.35096271557676,High,28.12
31.16593976903033,75.32958842699729,High,22.8
31.133956562188537,75.3370640585363,High,22.15
31.05353520640968,75.37927708538986,High,29.37
31.211214487261397,75.2619470483389,High,28.89
31.061976519071578,75.40990835086878,High,29.74
31.23981745019821,75.41766843885183,High,30.59
31.060731779694898,75.37748184311732,High,28.76
31.194921520003803,75.34071053468345,High,25.04
31.16065441057748,75.39142915815394,High,24.81
31.153663682278747,75.25453056817385,High,27.29
31.165507980397525,75.31357818736087,High,23.53
31.091783742776922,75.42091544879882,High,28.42
31.098009904848944,75.33148713909523,High,25.21
31.11061970531106,75.26963794722958,High,27.03
31.142229844523506,75.38242454408439,High,24.01
31.230632057262348,75.42200603467352,High,30.16
31.198072110104807,75.33462190623644,High,25.33
31.188689458530096,75.36167125785055,High,24.81
31.183537241760522,75.29954613939562,High,25.31
31.136338696149505,75.33481130493557,High,22.02
31.14386559732828,75.26980771273057,High,26.17
31.062673103939787,75.36151392040315,High,28.28
31.234860744494778,75.2897090391005,High,29.3
31.231887477181292,75.34250382300172,High,28.17
31.085051403112136,75.40368307500677,High,27.92
31.143315285539643,75.43216533846253,High,27.59
31.0572397432002,75.37509402657324,High,28.98
31.2101430244603,75.24885946219169,High,29.54
31.11286432197626,75.27101634067071,High,26.84
31.15034425391969,75.35752319361147,High,22.21
31.095238861786097,75.30613825484744,High,26.06
31.17698573656326,75.3013998326648,High,24.83
31.13706139537616,75.24136089246092,High,28.27
31.228209390879645,75.42775836552903,High,30.28
31.056875588078796,75.28812225167647,High,29.54
31.09848605822608,75.38204687779057,High,26.06
31.214928394422643,75.26979679815969,High,28.71
31.07126670813613,75.26041332472505,High,29.67
31.226398149388558,75.3797463656076,High,28.26
31.217461794367484,75.38604979023475,High,27.77
31.205759106229266,75.31650154595648,High,26.27
31.22504485016367,75.30882573999892,High,27.99
31.117924503222362,75.39884371713845,High,25.84
31.124705107477382,75.30272083537412,High,24.37
31.199435419231143,75.36500222768545,High,25.75
31.09762070507714,75.4328419887821,High,28.84
31.08960544417163,75.32437330553458,High,26.01
31.216962845421588,75.36087982418454,High,27.07
31.163415235804628,75.26452367142028,High,26.71
31.112858944380513,75.25570488596371,High,27.83
31.20061470208914,75.42016037806445,High,28.28
31.148775635291404,75.33150953807184,High,21.72
31.080014333679042,75.27328310462737,High,28.5
31.12499618823049,75.3116060022021,High,23.84
31.079945242597894,75.3840395805531,High,27.47
31.1413290088919,75.32178541471337,High,22.49
31.05380531090505,75.27190657165245,High,30.34
31.162083463605196,75.28598044970006,High,25.19
31.124225100768694,75.29452887680806,High,24.89
31.138403059581,75.31383726878413,High,23.11
31.17232377199428,75.41970775073828,High,27.06
31.10561111278842,75.3657906740991,High,24.93
31.217506121380648,75.41567817682134,High,29.02
31.157857115062725,75.417912739474,High,26.62
31.048523980634652,75.2632062357314,High,31.06
31.14430957596197,75.30408397057529,High,23.69
31.20288443619632,75.36225873631734,High,25.95
31.104285842554752,75.30726305042771,High,25.37
31.154950145548383,75.25544667170384,High,27.24
31.169925314273566,75.33353689905694,High,23.01
31.1982896376844,75.35609872214151,High,25.46
31.12998600532618,75.30660464553549,High,23.89
31.193346873004135,75.42841241881439,High,28.42
31.070764677253667,75.43965559641288,High,30.61
31.079277818228213,75.42477338990254,High,29.33
31.07380643494048,75.2690181582404,High,29.1
31.164122578217683,75.41657605744139,High,26.64
31.08939535026109,75.36036795384413,High,26.07
31.21286759216118,75.44074836914272,High,30.09
31.085835176416243,75.31452745561303,High,26.53
31.106940310818928,75.38430006575291,High,25.61
31.216190968215447,75.40851622419693,High,28.6
31.171307126120883,75.27431010835474,High,26.25
31.211172190265867,75.2541319871548,High,29.3
31.078495024588225,75.42718621184378,High,29.5
31.0773614919619,75.43527608804504,High,30.0
31.094133580403053,75.40843244726163,High,27.61
31.16595687594021,75.27666228362597,High,25.93
31.21106906199749,75.38202786523973,High,27.16
31.180485016181045,75.3763051708577,High,24.8
31.193486523385218,75.41135615710242,High,27.41
31.195262373607886,75.43868693761023,High,29.14
31.060826301531435,75.35910182118361,High,28.41
31.07288939600491,75.28421325739554,High,28.51
31.05034564368462,75.39457272541794,High,30.04
31.112709175016803,75.3950780470434,High,25.86
31.121991514010258,75.30191804068835,High,24.55
31.211794368905494,75.39518398317743,High,27.72
31.124020852679088,75.39470742944025,High,25.33
31.208717540350595,75.3108580208409,High,26.65
31.142298990630163,75.30041590422945,High,23.98
31.163776468541126,75.36394026548733,High,23.17
31.246092736469862,75.24695259046531,High,31.79
31.111600714344995,75.30220410167888,High,25.12
31.157761692875567,75.35127833693409,High,22.16
31.13260271287382,75.40859279831405,High,26.03
31.091248556379558,75.32116301556759,High,25.94
31.048649517999188,75.31262765411878,High,29.57
31.215815629618763,75.36471527659232,High,27.05
31.13986856909426,75.38336881480451,High,24.11
31.09090512928805,75.34587303790694,High,25.76
31.088953390059086,75.3339450035147,High,25.94
31.228947771943638,75.35193855038317,High,27.96
31.19583775683508,75.38690017279617,High,26.28
31.220111208063233,75.33138785202229,High,27.21
31.093724643272317,75.43769490402569,High,29.31
31.127111219155978,75.41490491013681,High,26.59
31.24340380831445,75.33685927299238,High,29.14
31.075235512295002,75.2654969253964,High,29.18
31.205800376611215,75.38197361020909,High,26.77
31.187598665565766,75.38376334310794,High,25.6
31.189950988822076,75.41950622519148,High,27.72
31.053619765070266,75.33534910539659,High,28.91
31.144812685865837,75.35882878158753,High,22.29
31.211291144189623,75.40714777733537,High,28.22
31.239754496493067,75.34438495237816,High,28.83
31.084609829947844,75.33246071676288,High,26.32
31.2318074177109,75.30161506790607,High,28.71
31.22835507592238,75.32395303399662,High,27.98
31.184306477303576,75.28424773289052,High,26.18
31.15400676088028,75.34888839324017,High,21.81
31.243834442246698,75.41672986896953,High,30.83
31.166047552207544,75.36165768166687,High,23.18
31.19328042295711,75.30433040368564,High,25.73
31.078060518415025,75.27313263465776,High,28.64
31.16391925889422,75.29264344937714,High,24.79
31.049346109832392,75.24643815830349,High,31.74
31.052847968248425,75.43957089190775,High,31.68
31.119357902361422,75.2640085076112,High,27.06
31.152512044619865,75.44100263547776,High,28.23
31.20863480651173,75.33482639897855,High,26.22
31.207290078746606,75.30514281630127,High,26.72
31.102414116080478,75.3536783816871,High,24.88
31.055436606927646,75.3241214654615,High,28.84
31.144610525976105,75.4109246248798,High,26.05
31.217211483595683,75.28046753890024,High,28.37
31.05253336236157,75.25083132210315,High,31.33
31.136464032591427,75.31770994189635,High,22.92
31.109933617748666,75.3619647896423,High,24.48
31.123665125375535,75.37805639903394,High,24.32
31.229636397945562,75.37662534910483,High,28.43
31.15282304007163,75.42364311677913,High,26.98
31.084932805720072,75.3539246277685,High,26.33
31.096901468207253,75.27106723983249,High,27.61
31.139471369476546,75.25066444934255,High,27.58
31.16577641209617,75.43777526966969,High,28.16
31.184431713346704,75.4229913179565,High,27.7
31.129788415309907,75.37470571638949,High,23.83
31.0973887716941,75.41617560517838,High,27.86
31.127557169452274,75.27691175945684,High,25.93
31.133747737677258,75.39193342945337,High,24.84
31.07380239034568,75.26752074844917,High,29.17
31.158335995283668,75.24202470742885,High,28.24
31.053904669063492,75.24820472693365,High,31.36
31.118262923025675,75.35177657536491,High,23.55
31.193951425309656,75.33509369639815,High,24.98
31.21819373633903,75.3665842267266,High,27.28
31.21630003602835,75.26455737363648,High,29.06
31.237869323703755,75.4103545929045,High,30.16
31.137140394556816,75.417383603862,High,26.57
31.24502351211367,75.24412616649028,High,31.85
31.1110554803087,75.35060617539708,High,24.12
31.219640055457454,75.43501425427021,High,30.14
31.062812194166895,75.35947500808342,High,28.24
31.108851642778248,75.38355553882094,High,25.45
31.23230827016557,75.43899623542299,High,31.09
31.066910249393658,75.33117330406165,High,27.82
31.09794336194582,75.3722922159642,High,25.72
31.13868863617395,75.24964664944359,High,27.66
31.180498513342403,75.40024967232576,High,26.12
31.16133420044191,75.29505669360111,High,24.55
31.142948391035183,75.41622249990552,High,26.44
31.15446155312829,75.38346495578708,High,24.12
31.11259976437544,75.39802212816066,High,26.04
31.101978589355785,75.41858498665098,High,27.77
31.133444562991908,75.44117197854979,High,28.32
31.199383861625915,75.34651437432015,High,25.44
31.082774052556744,75.39715037936665,High,27.78
31.12617428036792,75.27919192489259,High,25.82
31.054812535413706,75.3001505587496,High,29.35
31.092090731355093,75.35776652992752,High,25.8
31.213313978770756,75.33142099798965,High,26.64
31.092813816730054,75.28853020661005,High,26.96
31.07575113925817,75.38127065048597,High,27.69
31.06724711973615,75.34261308196072,High,27.75
31.152770778701246,75.3852513131894,High,24.22
31.11438317327387,75.31326863141837,High,24.42
31.210078639592073,75.3018205181912,High,27.04
31.149003031028673,75.29795466616014,High,24.13
31.191288737695604,75.42340952438101,High,28.02
31.140322635976517,75.41263585628552,High,26.2
31.186258477998216,75.32030375343486,High,24.64
31.21079168444325,75.39888167778834,High,27.81
31.051191924222167,75.37063554753499,High,29.38
31.147113922976914,75.38138127586198,High,23.91
31.196947028998547,75.36454612363576,High,25.54
31.202236445312547,75.28821165034556,High,27.03
31.14082115411263,75.27680222296473,High,25.69
31.169097141709223,75.3667617468016,High,23.62
31.173656030900553,75.422732899857,High,27.31
31.049537334996657,75.30541387838836,High,29.64
31.239563854175206,75.26000766504838,High,30.77
31.185783659026583,75.31617917324692,High,24.74
31.108377825872328,75.35996189867586,High,24.54
31.115264501563026,75.36456806655099,High,24.18
31.20030215841934,75.29896381817578,High,26.44
31.095888747082547,75.36170873016202,High,25.58
31.06695829893455,75.31528673600798,High,28.03
31.113132801351092,75.26259970308578,High,27.37
31.111053976680772,75.36521746484674,High,24.51
31.08915271225834,75.31026290526853,High,26.38
31.182257981715516,75.42628573448953,High,27.83
31.198652383035224,75.32954702261561,High,25.44
31.092900107880574,75.27048299742373,High,27.87
31.05681948649887,75.38445295911498,High,29.25
31.226968855472602,75.40408914755977,High,29.14
31.231001339873742,75.43293960253494,High,30.71
31.149065948142894,75.37094587337826,High,23.16
31.15089040636903,75.41797752306377,High,26.56
31.106184964009696,75.39597411102982,High,26.26
31.191267323082545,75.27033262846835,High,27.34
31.131370396977584,75.27026064373578,High,26.3
31.104489957286887,75.42551330660025,High,28.08
31.054765511969865,75.35805279510839,High,28.9
31.22746939232473,75.2436093585996,High,30.79
31.09741133681576,75.40569688550214,High,27.28
31.07669422705223,75.268321506094,High,28.95
31.23919683146624,75.34339530468334,High,28.78
31.121657788196924,75.3895440195354,High,25.11
31.19702090509206,75.28890840526827,High,26.67
31.23595417931303,75.43100712466719,High,30.93
31.185297159658514,75.42704271165498,High,28.0
31.242768230468684,75.26991055913109,High,30.59
31.186469734333276,75.43280284691282,High,28.41
31.165838373829473,75.25217598363221,High,27.63
31.236077689907294,75.40079379450695,High,29.67
31.229300299182867,75.41460688146844,High,29.74
31.08389291823791,75.36795146134322,High,26.68
31.21458913880937,75.32828484727769,High,26.78
31.13194870841591,75.30982760475949,High,23.61
31.05956084167811,75.26957954726625,High,30.03
31.114693016167486,75.27809921747374,High,26.32
31.189077840699476,75.34353338128494,High,24.55
31.119641770205824,75.35513407153768,High,23.53
31.0483725191732,75.31195734198826,High,29.61
31.225114312876862,75.33619816865881,High,27.6
31.156683091255953,75.32825495519644,High,22.24
31.123218149983558,75.31348092442893,High,23.84
31.050869871619426,75.33603038942456,High,29.14
31.224633949678093,75.30984213187644,High,27.93
31.057566631131113,75.24144376864959,High,31.46
31.127404948869476,75.40411179949118,High,25.85
31.096889110004255,75.37408124435869,High,25.86
31.236815163427234,75.37702685801892,High,29.01
31.149338588334672,75.32081065690606,High,22.49
31.101148769505254,75.30161859772241,High,25.82
31.243377315287724,75.31599150767495,High,29.34
31.10348354873396,75.26247032079813,High,27.78
31.071585973206354,75.31440186599413,High,27.67
31.243856331281872,75.38939298054112,High,29.89
31.103614771018776,75.27027311038403,High,27.31
31.056862454709744,75.36434657851053,High,28.81
31.243490649373598,75.29972985113844,High,29.68
31.240773237378175,75.27803396098497,High,30.14
31.20832989889778,75.393504602876,High,27.41
31.223130008218384,75.25824790887401,High,29.79
31.091160269227785,75.3629850166581,High,25.98
31.245618762836404,75.36409098961657,High,29.49
31.07153352627622,75.42692276822602,High,29.9
31.086516030299705,75.30634491337531,High,26.71
31.184775817024413,75.24233187529279,High,28.83
31.205945886270726,75.3884431635095,High,27.03
31.195109345010913,75.38332372503368,High,26.07
31.238366585364034,75.30904596934899,High,29.06
31.171166444901967,75.26902644329394,High,26.6
31.111144477656115,75.40602737583772,High,26.59
31.071245294198924,75.40698358817191,High,28.98
31.103905671753107,75.24464017027056,High,28.88
31.066818998835075,75.30738095144056,High,28.21
31.084685503113207,75.26975606857368,High,28.39
31.076753554543142,75.39471626674342,High,28.09
31.160328232349787,75.36689297861713,High,23.17
31.123091702315605,75.37804328165015,High,24.35
31.23158843017655,75.43615625393056,High,30.9
31.16548989563776,75.4202460194746,High,26.92
31.166238569573697,75.24615245262244,High,28.06
31.053113892262118,75.28174772486484,High,30.03
31.214653955215734,75.2943782724961,High,27.64
31.246910842389163,75.295929363402,High,30.05
31.138117624180374,75.30864615541508,High,23.47
31.136087197571747,75.41435868396557,High,26.37
31.168470806405168,75.33461816432553,High,22.87
31.2306257371756,75.26224603839577,High,30.08
31.072597460394352,75.31869090528832,High,27.5
31.160238701996626,75.31444610334151,High,23.23
31.15617013068299,75.43318521155267,High,27.7
31.133517095805765,75.40728697983457,High,25.92
31.056354479322845,75.39252112152504,High,29.52
31.16593161683068,75.40283342029764,High,25.73
31.099219189559193,75.31260852880777,High,25.54
31.154388224856767,75.3089269285032,High,23.41
31.228402953863224,75.33571433179475,High,27.88
31.124486514829663,75.30114792779221,High,24.47
31.11997881617938,75.28840688659594,High,25.45
31.058274674561453,75.38497822623162,High,29.15
31.203794932740667,75.26660565491557,High,28.21
31.176536297207132,75.40306852492174,High,26.12
31.048723671907478,75.33057869841768,High,29.35
31.1946927546482,75.41303569937254,High,27.57
31.204381122781555,75.24340805985844,High,29.57
31.058265808398083,75.30487158297434,High,28.95
31.17157011336431,75.32957151846199,High,23.23
31.078251103318994,75.28873791690634,High,27.95
31.122767848151664,75.2508044758644,High,27.85
31.11040591559217,75.39274601412214,High,25.85
31.22616994074986,75.3776595219286,High,28.18
31.088880648527862,75.38873910608952,High,27.0
31.105588223873255,75.24641717721741,High,28.7
31.190598131757355,75.29800377087564,High,25.82
31.1701137883395,75.43867325651391,High,28.31
31.064376202072637,75.38764225258082,High,28.76
31.100591559880748,75.32529641111725,High,25.1
31.070488801275292,75.33613746913308,High,27.48
31.1754288956133,75.37760512482242,High,24.56
31.149583147423417,75.29396772276284,High,24.42
31.060960687912853,75.4072418996623,High,29.71
31.092918375703647,75.4096474097335,High,27.74
31.17921589788643,75.36607017055115,High,24.26
31.129305252482297,75.32992188450234,High,22.71
31.24573701233018,75.42474109166663,High,31.29
31.22722844836077,75.32828655067475,High,27.84
31.214573673815803,75.35627282348136,High,26.81
31.105394416766913,75.30083608600336,High,25.58
31.22037331912274,75.4031126558285,High,28.64
31.218348322524555,75.43445452484106,High,30.04
31.16621315909585,75.4018169367232,High,25.67
31.165008562141765,75.27393032153013,High,26.09
31.210979375973317,75.32811876603316,High,26.48
31.239790891358815,75.40154030534934,High,29.97
31.111371579542002,75.25266819486794,High,28.08
31.128888962816234,75.41356184155089,High,26.46
31.180214900543405,75.3895436053165,High,25.48
31.19580219262374,75.26946717395093,High,27.62
31.235209950684915,75.27364375305497,High,29.9
31.17481182510628,75.28791019466065,High,25.51
31.057947545014567,75.27692811631607,High,29.85
31.144182869325306,75.32043408494852,High,22.52
31.071033466313157,75.29116739721965,High,28.38
31.17341054475934,75.36672051546975,High,23.89
31.153576157381476,75.25715001528454,High,27.1
31.11283143011451,75.39533929486737,High,25.87
31.089662844616548,75.29456848407536,High,26.91
31.20187658399773,75.29247331350663,High,26.82
31.155460124754377,75.4347060103826,High,27.8
31.11769716238355,75.38471665216731,High,25.01
31.21873747582908,75.25459070707568,High,29.71
31.10007278604732,75.39469542745644,High,26.55
31.1031595682766,75.27476831365995,High,27.07
31.20622275900074,75.34157173598138,High,26.0
31.2326542491002,75.25384435319891,High,30.6
31.229177537495858,75.32945342018192,High,27.99
31.207071825315566,75.3743969043369,High,26.61
31.15508859623,75.32635956493331,High,22.27
31.12441958746414,75.34342597106959,High,22.92
31.142760372829045,75.34610128829557,High,21.51
31.215424027670256,75.3824586523046,High,27.5
31.055589895300777,75.2663285118385,High,30.44
31.148596234666247,75.29074363397132,High,24.65
31.154865508915798,75.31469801704672,High,23.03
31.23638588582536,75.33417043156054,High,28.56
31.092698485505945,75.26068172504304,High,28.42
31.198522370903046,75.42543257965296,High,28.48
31.240914079640323,75.27405188725699,High,30.3
31.06229744069843,75.41513315133791,High,29.94
31.076524345583216,75.42474740266307,High,29.49
31.160125020655418,75.26434346067724,High,26.67
31.091107938529678,75.24747357506968,High,29.27
31.094457948008564,75.28933935321304,High,26.82
31.054304789170452,75.31209518671037,High,29.12
31.073173348722875,75.29595340416077,High,28.05
31.05908958883228,75.43336553853436,High,30.99
31.123853151792925,75.41628936250767,High,26.78
31.222954986501893,75.39594188379054,High,28.53
31.050737528058146,75.24686141530385,High,31.63
31.23912718669947,75.26640194978089,High,30.47
31.22290591345759,75.3898802479883,High,28.31
31.219076178420007,75.24965144316188,High,29.99
31.13126745193593,75.38658845943624,High,24.55
31.07537412456512,75.24359825991496,High,30.31
31.05217826666795,75.37405702825764,High,29.37
31.128272511743564,75.30854899053365,High,23.85
31.090619801056626,75.39382775319008,High,27.11
31.17055268797437,75.28939392504988,High,25.24
31.061909818795133,75.44095275346366,High,31.19
31.191009904521657,75.24392181310748,High,28.95
31.166875043098972,75.38783596500957,High,24.76
31.190520428879537,75.40971748457811,High,27.17
31.104730220923386,75.27081085613816,High,27.22
31.139106529210505,75.28056457360837,High,25.44
31.161528439080637,75.40519023204929,High,25.79
31.08328924837829,75.27993596749407,High,27.98
31.191348122836008,75.37771244866157,High,25.58
31.213048398269052,75.31818073002633,High,26.82
31.160546189053573,75.31124070389501,High,23.45
31.183533387423655,75.41400796812475,High,27.1
31.152833656536128,75.24129376989268,High,28.24
31.231244252192376,75.44114162620568,High,31.14
31.067722670280812,75.2499732768045,High,30.41
31.130867051828826,75.30141888860558,High,24.19
31.06882482389922,75.39435529822006,High,28.65
30.127688407516644,79.09303197606441,High,28.45
30.092910867954963,79.07472872087214,High,25.62
30.001572974228864,78.92865000130003,High,29.62
30.132546826635014,79.08015471747922,High,28.12
30.05362697443378,79.02170806098704,High,22.13
30.032516437038183,79.0071342887235,High,24.03
30.156120805729135,79.00119252835063,High,28.66
29.978486023529832,79.01897776844393,High,28.46
29.979768113555945,79.11087697869483,High,30.95
29.98977162710573,79.06996653375606,High,28.49
29.990896761102828,79.05909676209106,High,28.04
30.16440592259076,79.08799387816387,High,30.66
30.116964326945592,79.05194007104818,High,25.86
30.023138670241455,78.97319196750942,High,26.0
30.166399390835966,79.062324688533,High,29.99
30.09588736711768,79.08267856197101,High,26.25
30.034909363523987,78.9476486298334,High,26.89
30.16567302709159,78.93143840529325,High,31.54
30.030602030331696,79.11751481325739,High,28.81
30.094606517891567,78.96441600098493,High,25.65
29.9845300497586,78.9676406564983,High,28.91
30.01056266146206,78.9934051959005,High,26.12
30.115326008536048,79.11118234318151,High,28.87
29.981492694884373,79.00309029476071,High,28.31
30.07382906423381,79.08453634265636,High,25.81
30.034917524072885,79.05250533317938,High,24.63
30.042043113956787,79.0673981279062,High,25.09
30.038056871409445,79.01450834484231,High,23.45
30.08756437645198,79.056979257522,High,24.27
30.000416328362842,78.95173200140138,High,28.48
30.101320558772642,78.92215963304258,High,28.68
30.057187153004364,79.10434040364495,High,27.27
30.08499152953705,79.09382761889971,High,26.66
30.049944821152007,79.05845828352749,High,24.2
30.1274355687384,79.07880753128637,High,27.72
30.110586379574766,78.97133165998342,High,26.1
30.101447172989165,79.04033700734504,High,24.31
30.095281442773665,78.95149177262167,High,26.51
30.143737464492204,79.00243334666632,High,27.62
30.134622484788512,79.00886889409763,High,26.78
30.06921213059108,78.95622365344406,High,25.62
30.030601797761438,78.92356525180048,High,28.64
30.0705044225872,79.08242986761077,High,25.63
30.131580298774505,79.00754192371156,High,26.54
30.129596629870687,79.02459138603074,High,26.32
29.997374464929123,79.02229121758523,High,26.87
30.152323781637342,78.92679446341658,High,30.9
30.150867381737097,79.10099768716945,High,30.28
30.097406268800242,78.94941562542367,High,26.73
29.96953116408586,78.97833217485544,High,29.75
30.134795770684793,79.03387361824971,High,26.84
30.101094664181172,79.02377044083148,High,23.92
30.014146430918828,79.08127418582625,High,27.35
30.045207956541237,78.98180702514773,High,24.29
30.15310999177046,79.02212631612126,High,28.3
30.084509283372057,79.04621686274542,High,23.47
30.094652271668924,78.93441931985645,High,27.64
30.00239637086199,79.08928676672627,High,28.47
30.078980245559478,79.09697846177784,High,26.77
30.16521926129233,79.08878215725935,High,30.75
30.053855589420014,79.10030867889174,High,27.03
30.079549983957495,79.01636442376605,High,22.1
30.160876297093026,78.91956133030006,High,31.79
30.160172834157642,79.0878173608606,High,30.35
30.106768336296206,78.95596627509187,High,26.73
30.124113972123865,79.09085028581275,High,28.13
30.14329981751119,78.96298540734514,High,28.66
30.13039734065029,79.0800959450656,High,27.97
30.058179533173384,78.99287421445443,High,23.07
30.0362613718626,78.97927321590377,High,24.9
30.0616835232046,79.06835489228487,High,24.61
30.12836500010505,79.0550224263268,High,26.82
30.088356971566796,78.99630875525732,High,23.48
30.140958912452092,79.08659544581492,High,28.97
30.013452301035983,79.05127670849589,High,26.08
30.0598721311015,79.11585948487999,High,28.09
29.968101617110204,78.97873733530143,High,29.85
30.014221737069047,79.0233058230225,High,25.45
30.15291555346047,79.07783401886,High,29.44
30.132761858830957,78.99993305828018,High,26.75
29.999318438869942,79.09442779797884,High,28.92
30.03419776830054,79.01602608224746,High,23.77
30.13400784890022,79.09238159404967,High,28.8
30.15783799643518,79.01589286210238,High,28.7
30.027343549274242,79.0620912301242,High,25.57
30.154926478536932,79.06668162192224,High,29.21
30.04411609857227,78.9206128885111,High,28.47
30.04909864899136,79.01743852650708,High,22.5
30.084519539499148,79.095903495583,High,26.8
30.132322052169577,79.01134935623153,High,26.57
30.123616531556163,78.97130532593046,High,26.95
30.15414628653399,79.01907828659874,High,28.38
30.002740632304402,79.00525145272357,High,26.51
30.019447773724533,79.0432156262799,High,25.37
30.043826772787735,78.99063314176375,High,23.86
30.094447442955182,79.08448631766804,High,26.31
30.114298718908607,78.93564634784651,High,28.32
30.036374002241924,79.0637919714698,High,25.15
30.164527827069854,79.01208713762827,High,29.28
30.09597917975033,78.97212175918631,High,25.24
30.071215284021136,78.96789363996245,High,24.78
30.028251980342542,78.95830075238425,High,26.52
30.028182520642826,78.98389878044738,High,25.17
