latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
19.07339421718809,73.10812636345453,Safe,100.0,11.420675335187886,1,40
19.036211601361067,72.94687734799803,High,35.53,7.64616543212456,1,40
19.02308740997053,73.0531672326996,High,28.34,3.8610749590555167,1,40
19.073774443784384,73.07280081106741,High,37.29,8.575508288992028,1,40
18.982929896730376,73.02417970704914,High,28.47,3.9303796095127317,1,40
18.960764215808865,73.10792409663891,Safe,100.0,11.46896192473239,1,40
18.978210718403613,73.0386349393227,High,30.39,4.940185536653191,1,40
19.049628574138183,72.964476475978,High,33.47,6.561221295692841,1,40
18.966093429474554,72.92112453264238,Safe,100.0,11.584775625739088,1,40
18.93755138355549,73.10074563849194,Safe,100.0,12.528274613615912,1,40
19.089457918957827,72.95327722676963,Medium,65.15,8.081747313705336,1,70
18.944811948872303,73.06659409494327,High,39.3,9.633837254885693,1,40
19.07253639321709,72.95423341965855,High,38.07,8.052101784193862,1,70
19.050503938094817,73.09374795713553,High,37.85,8.867857882468318,1,40
18.988909307523382,73.08923782598443,High,36.67,8.247252938176441,1,40
19.012136883955066,72.97447829333923,High,29.55,4.500869506861327,1,40
19.087180871774187,72.95336797610419,Medium,53.21,8.048191826915877,1,70
19.08712603228048,72.93962285144474,Safe,100.0,6.623738516102168,1,70
19.101322752401074,73.0823512573804,Safe,100.0,11.575257159694623,1,40
19.099568456278348,73.08562291607832,Safe,100.0,11.629359282913873,1,40
19.09129770863301,72.9734629358218,High,38.82,9.3806855911748,1,40
18.98406722619961,73.04434906176934,High,29.96,4.715018104255416,1,40
18.98679002012483,72.98604638819722,High,29.96,4.717963717262773,1,40
19.04265586535206,73.04735957249841,High,29.06,4.244298969416583,1,40
19.02364774780065,73.00361466835056,High,23.95,1.5500752371780113,1,40
18.930732683860587,72.94988317174008,Safe,100.0,11.956625521977065,1,40
18.976712301721733,72.95661210428199,High,35.82,7.800539124705479,1,40
18.95152586168021,72.93643453602509,Safe,100.0,11.205487916099624,1,40
19.00172679665898,72.97959280414736,High,29.17,4.300979967478913,1,40
19.038550510587697,73.06713441932591,High,31.97,5.771629269577147,1,40
19.064118283735716,73.06195307275027,High,34.32,7.012947102287688,1,40
18.948410272377984,73.08371598328493,Medium,65.12,10.418678902230567,1,40
18.95623377308164,73.11498953656913,Safe,100.0,12.36659991900147,1,40
19.032084607909933,72.96740897770987,High,31.35,5.446158833482327,1,40
18.962342298092132,72.95860072004868,High,37.49,8.679140009425343,1,40
19.105363468281347,73.03059625742485,High,39.74,9.864441830653613,1,40
18.947297438998767,72.97531410281458,High,38.02,8.957134044657094,1,40
19.09579805488793,73.05074285137013,High,38.85,9.394606430091583,1,40
18.982515052883222,72.94632694927895,High,36.93,8.382942358039518,1,40
19.05546498633052,73.09152388288726,High,37.91,8.902567608544443,1,40
19.091573879673906,73.08734146027548,Safe,100.0,11.066702112798776,1,40
19.00850424439515,73.05678736801467,High,29.2,4.313552062711393,1,40
19.064993006147,73.00672637687283,High,31.22,5.377264029851997,1,40
19.050637606797796,72.99490702619293,High,29.25,4.340489715718657,1,40
19.03009018005833,73.11465317391145,Medium,62.17,10.369418260785793,1,40
19.07335331135492,72.9470985059466,High,39.25,7.2989964279557515,1,70
19.001019348673932,73.06849330178325,High,31.88,5.728834093973087,1,40
19.035840947198665,73.02933209436614,High,25.58,2.4128594820184515,1,40
18.927045849243893,72.97627912947502,Safe,96.26,10.937705432105155,1,40
18.92767225124832,73.08268299508323,Safe,100.0,12.158946115628325,1,40
18.98379806019416,72.94793740703453,High,36.52,8.166796932229893,1,40
19.009727763419647,72.93037021775284,High,38.36,9.138742304540044,1,40
19.10028393144488,73.00112006603199,High,38.75,9.342417176333397,1,40
19.104117000841573,72.98734732055574,Medium,46.55,10.109208117460659,1,40
19.018340598550083,72.96448228138654,High,31.47,5.511054651856633,1,40
18.986763775225608,72.95678710510872,High,34.66,7.190220339667169,1,40
19.091896281436856,72.91995651343635,Medium,68.72,4.779345731041555,1,70
19.04539736787946,73.03920117978159,High,28.37,3.8793361390004097,1,40
19.10697580801056,73.09999172882607,Safe,100.0,13.229780297546345,1,40
18.95469989636944,72.93908894239094,Standard,85.82,10.763607328295473,1,40
18.989712854100937,72.97583506585859,High,31.1,5.315552051915863,1,40
18.9314095397021,73.0274677821948,High,39.33,9.648149172520187,1,40
19.002873046043224,72.95047297855001,High,34.63,7.172926349714256,1,40
18.975280350287417,72.9799422892939,High,32.6,6.102669096178414,1,40
19.108158242643547,72.95830813269332,Safe,100.0,9.194054177381123,1,70
19.08228343842307,73.05093531728166,High,36.26,8.03297198356023,1,40
19.002385508066997,72.97615043929713,High,29.75,4.605970099396889,1,40
19.010839200655308,72.99943166124982,High,24.77,1.9843267404813514,1,40
18.99702493477076,73.04052426373835,High,27.42,3.3768108050323633,1,40
18.93644373619739,73.02244159874465,High,38.18,9.042958443973655,1,40
19.0602400812361,73.00810515921988,High,30.18,4.830641864644298,1,40
19.049016598561053,73.06176441904873,High,32.15,5.868891052448305,1,40
19.11719049044791,73.09183161283171,Safe,100.0,13.58845926817948,1,40
18.951101400651616,73.0120273676472,High,35.08,7.412035342874211,1,40
18.96183789610719,73.06769741905583,High,36.55,8.183650914477045,1,40
18.981825129083244,72.9797168168525,High,31.6,5.5773846670805085,1,40
18.997975022990847,72.98759510140705,High,28.17,3.7754225589861825,1,40
19.05941458897401,72.99074695694239,High,31.26,5.401441454361434,1,40
19.10148831233541,73.06197277017179,Medium,67.71,10.461881310080306,1,40
18.963417118085733,73.0125995763241,High,32.48,6.041804752955108,1,40
18.94266638563677,73.09805974269366,Safe,100.0,11.927011803284465,1,40
18.99398762691452,73.05636339180323,High,30.33,4.90990102962742,1,40
18.969236949617088,73.0150061027042,High,31.22,5.381411198623006,1,40
19.036804738663708,72.99380667681054,High,27.14,3.233154746607507,1,40
19.1070393973784,73.00282823409596,Medium,43.27,10.05456664991819,1,40
19.105922259736616,72.99161017911405,Medium,50.46,10.174293193858468,1,40
18.98979484069021,72.97060827398276,High,31.96,5.765890840763289,1,40
18.921204374365693,72.97512789764366,Safe,100.0,11.583846988521927,1,40
18.932946982899885,73.01680257093066,High,38.88,9.412991601863201,1,40
19.01971457966941,73.02686001128609,High,23.04,1.0731233114621315,1,40
18.994252509852743,72.94648158999082,High,35.91,7.845305004850851,1,40
18.96191376617425,73.0703492595153,High,36.89,8.36204046023456,1,40
19.098589895418968,73.11276432432973,Safe,100.0,13.513499920390535,1,40
19.08431634311963,72.94949459893283,Medium,55.48,7.60107632083354,1,70
19.068274794937185,73.08730378813263,High,38.67,9.30121190845272,1,40
19.022456875742296,73.01148195204613,High,22.49,0.7849028248343115,1,40
18.93249876192161,73.03275537923798,High,39.26,9.608576659357816,1,40
19.064634307947237,72.99738123843682,High,31.67,5.617993818060926,1,40
18.97095041358137,73.0848330608377,High,37.77,8.827374017915076,1,40
18.999641535443114,73.10752024569686,High,39.49,9.734062164068122,1,40
18.98516892168428,72.9642009644947,High,33.56,6.610774267176493,1,40
19.04622302738411,72.98254486688462,High,30.15,4.813655227493314,1,40
19.06609885444312,73.1127545058926,Safe,100.0,11.427788281107725,1,40
18.950484899354823,73.0422773166709,High,36.06,7.925549600231712,1,40
18.965081575210597,73.0265877234478,High,32.26,5.9279493646632195,1,40
18.96180271771208,72.96477089471949,High,36.73,8.278644340840678,1,40
19.056781062159214,72.92859883260932,Medium,55.2,5.760292645070967,1,70
19.079525134936684,72.94703713765695,Medium,43.99,7.297011637321612,1,70
19.00988914328707,73.01420643910369,High,22.72,0.902958194953697,1,40
19.009802932284536,73.04483667151614,High,26.82,3.062229601006913,1,40
18.922336972433158,72.98588314777804,Safe,100.0,11.083534075025957,1,40
18.96388131517908,72.98259323704339,High,34.26,6.977884557767691,1,40
19.07526003930593,73.01233200184629,High,33.22,6.429456206836627,1,40
19.0225404441687,72.9695435023179,High,30.52,5.0085315739905605,1,40
19.0177794120404,73.07099061380761,High,31.8,5.686347891027867,1,40
19.10429972362654,73.0758406101093,Safe,100.0,11.459193482080163,1,40
18.919735361515528,72.96534162109123,Safe,100.0,12.157875258196658,1,40
18.91891935541333,73.07320091092389,Safe,100.0,12.468100525878343,1,40
19.05625403835661,72.9755340503584,High,32.62,6.113926448348884,1,40
19.061489869133812,73.11192073282407,Safe,100.0,11.116379046918265,1,40
19.038873093934093,73.01533481196938,High,25.51,2.3711752432995667,1,40
18.94623302571048,72.95644550056385,Medium,50.06,10.167690672386374,1,40
18.94489458163455,73.09088737042944,Safe,100.0,11.219717988131467,1,40
19.03702558759283,72.98032731215991,High,29.38,4.409755566630495,1,40
19.09040778749566,72.98496434716519,High,37.65,8.76408242979576,1,40
19.00444064640792,73.09979218124656,High,37.79,8.836441340589914,1,40
18.958689930703727,73.00131142925919,High,33.83,6.7524474495101465,1,40
18.93918737993084,73.0223279202442,High,37.6,8.737746075896112,1,40
19.023126055676094,73.07214317367057,High,32.1,5.839800637608428,1,40
18.99979930854613,73.0963930855561,High,37.32,8.588415899913603,1,40
19.056928831347445,73.01754193427205,High,29.31,4.3736870452995475,1,40
18.921626040539763,72.95252058159127,Safe,100.0,12.637999119725444,1,40
19.05644561170209,73.10615827581188,Medium,59.73,10.328796937301666,1,40
18.94431906061492,73.052027329692,High,38.0,8.946519940418648,1,40
19.03300603079437,72.93158534117484,High,38.35,7.4114896531836285,1,70
18.978396075546147,72.9972815932719,High,30.16,4.822633605429479,1,40
18.918446829458336,73.00344805483428,Safe,100.0,11.115704661628104,1,40
19.101637598887557,72.92793398853546,Safe,99.98,5.999225854319956,1,70
19.014479062277083,73.08454487988757,High,34.53,7.119747589789168,1,40
19.0536287246156,72.92153257807598,Standard,77.06,5.23535882762977,1,70
19.053454870458268,73.0355723593255,High,29.44,4.443819721268883,1,40
18.935827510991665,73.00391957972595,High,38.47,9.19455928568071,1,40
18.922517671505226,72.9450334279866,Safe,100.0,12.99586200991136,1,40
19.090773237104464,73.03287490611483,High,36.79,8.307921980033147,1,40
19.03748914257889,73.0787725671948,High,34.05,6.8697307088560695,1,40
18.977191011239217,72.95682189859733,High,35.73,7.751642898605079,1,40
19.039378642687478,73.01161156192477,High,25.72,2.4846627015374465,1,40
19.035926301447624,72.96701244057553,High,31.69,5.626188191142424,1,40
19.00276342608949,72.97186103777553,High,30.53,5.014138024219515,1,40
18.999630173195488,72.99015989467946,High,27.55,3.4490006656228913,1,40
18.971742805910843,73.00680078605421,High,30.9,5.2084721763035695,1,40
18.98020328926804,73.0342228603509,High,29.63,4.539684510253936,1,40
18.9247951674958,73.05316786345439,Safe,100.0,11.001601803724363,1,40
18.9992754033853,73.07440176865158,High,33.12,6.379409118329162,1,40
18.93368238960866,73.08622757560032,Safe,100.0,11.8412369650118,1,40
19.038941755527688,72.97202828471212,High,31.03,5.28019292948977,1,40
18.96587717362938,72.9442066650728,High,39.17,9.565304424386584,1,40
19.01728089970431,73.06268003475537,High,30.14,4.812795589884472,1,40
18.989489296281047,73.012333407189,High,27.01,3.1624240844976503,1,40
18.965346791813243,72.999570903832,High,32.57,6.089273071325328,1,40
18.95529073087621,73.11415775616962,Safe,100.0,12.352290719391968,1,40
19.02604606811255,73.10764405670447,High,39.21,9.585413399929983,1,40
19.054227482146292,73.01959971051413,High,28.76,4.082664542611369,1,40
18.928372129095493,73.03081412654049,Medium,41.74,10.02898790703414,1,40
18.994337595915358,72.92944589793306,High,39.15,9.5512483118856,1,40
19.091483721930008,72.96575714597952,High,39.65,9.412193879506681,1,70
18.982140483970547,73.10955713051499,Standard,70.56,10.509380878541592,1,40
18.92638896523172,73.02683675199262,Medium,51.75,10.195887066967227,1,40
19.094158466194973,73.04268776790643,High,37.97,8.933957351215078,1,40
19.052971625756506,72.96146856269353,High,34.36,7.029899717272865,1,40
19.031697496688107,72.95814466560975,High,33.11,6.372255501687595,1,40
19.106766186284148,73.05874926149188,Safe,90.8,10.846586260051252,1,40
19.015822186735225,73.05128683253525,High,27.88,3.6203617832344555,1,40
19.039417583326426,73.10582994076393,High,39.35,9.657876118164632,1,40
18.97242871167047,72.97749598802987,High,33.37,6.510963068208863,1,40
19.056329727942003,73.0559797928924,High,32.31,5.9515121600429035,1,40
19.116760112534102,73.06290304534753,Safe,100.0,12.039470232491272,1,40
18.94967296986778,73.0352614422356,High,35.81,7.795983992376333,1,40
18.986510569196668,73.10728985278449,Medium,46.75,10.112435379987637,1,40
18.998847018992304,73.06524610612298,High,31.44,5.493825638077005,1,40
18.993098444544263,73.06770487727898,High,32.39,5.996002088255753,1,40
19.037366185324792,72.91872461381482,Standard,73.1,6.086511210224465,1,70
19.09769307090312,72.9360841061334,Safe,100.0,6.592276043725356,1,70
18.93846233666853,72.91894925406577,Safe,100.0,13.546823972336128,1,40
19.0929342503163,73.05661630113244,High,38.78,9.359219161753522,1,40
19.096586313909,73.03416771318543,High,38.04,8.968423107355834,1,40
18.9472485832835,73.07703087474572,Medium,43.5,10.05836561620609,1,40
19.042529334183342,73.08352150141536,High,35.31,7.531773461382934,1,40
19.02019937459924,73.09710355080749,High,37.03,8.436344704354102,1,40
19.0685864230174,73.00162394658584,High,32.2,5.892418705934628,1,40
19.055550742879998,72.92508940407647,Standard,71.97,5.474924843239916,1,70
18.952191082229657,73.05950937466812,High,37.23,8.542303862674277,1,40
19.029798781291635,72.92504840784993,High,39.53,7.1524549400677335,1,70
18.95888194183104,72.9874623580098,High,34.73,7.225653240973477,1,40
18.95271574841768,72.9238666037803,Safe,100.0,12.154959227501914,1,40
19.020290740696776,73.09301637778306,High,36.21,8.007317728237267,1,40
18.97991909560389,73.03177664835894,High,29.5,4.472345097662246,1,40
19.05137802719309,72.98228481913759,High,30.94,5.229375199619001,1,40
18.996423053738333,73.0763337919363,High,33.69,6.677400795023884,1,40
19.04027403561821,73.1090041590557,High,40.28,10.004749050387243,1,40
18.975320602233825,73.04958105867388,High,32.06,5.823081908006927,1,40
18.96477515038368,72.98765989705717,High,33.6,6.629778310436613,1,40
18.96241802165724,72.92091622870048,Safe,100.0,11.81097763701663,1,40
18.973597055176292,73.10171788249468,Medium,50.31,10.171837499884116,1,40
19.082359077717577,72.95880854658813,High,38.94,8.552712467493402,1,70
19.043330882431448,73.06387381286937,High,31.84,5.706817045708658,1,40
19.082469401338944,73.090226507182,Standard,73.35,10.555914073451344,1,40
27.10217262848791,74.13693038768658,High,30.0,11.841739686746372,1,40
27.04834261366057,74.29483329467531,High,27.15,8.093708469947002,1,40
26.98012012722726,74.26191143904828,High,25.96,6.527107070363556,1,40
27.06193490468526,74.27081434638094,High,26.12,6.741216914223131,1,40
27.02060970230938,74.19006083910621,High,23.11,2.78035506044545,1,40
27.09277801915945,74.15662795260882,High,28.43,9.77969119411215,1,40
26.94008755201085,74.30684322511476,High,30.74,12.818894901469495,1,40
26.9567212416596,74.24893054670947,High,27.13,8.067670616824863,1,40
26.94455190393186,74.1687360297634,High,28.65,10.068953747110134,1,40
27.04921041016977,74.16633282071054,High,25.44,5.836850538215076,1,40
27.021382499602808,74.22425872401162,High,21.52,0.6848304229101868,1,40
26.98333990650356,74.21132522968212,High,24.45,4.545867097182682,1,40
26.98000115181463,74.23332082945339,High,24.88,5.104224967543198,1,40
27.07111377458961,74.16721787679477,High,26.53,7.271268249772653,1,40
26.95754666451464,74.25471861714027,High,27.25,8.220826735027398,1,40
27.030669148470626,74.26478465726296,High,24.58,4.706385385631987,1,40
26.954370159706016,74.1234563371412,High,30.22,12.131506299316287,1,40
27.001480834519025,74.23936250755962,High,23.48,3.267997892013852,1,40
27.097183846709484,74.2519027761238,High,27.71,8.827287650512929,1,40
26.96812739422985,74.28583181019097,High,27.95,9.14459275640517,1,40
27.060569897180315,74.1992186653406,High,24.41,4.4877585240133095,1,40
27.02335099325712,74.1699321775612,High,24.61,4.751696946786673,1,40
27.100339585533167,74.30744650031511,High,30.34,12.290516194018585,1,40
27.01242357914092,74.28146416472593,High,25.88,6.4224436961749545,1,40
27.069467436053376,74.17720654036155,High,25.93,6.48284170686886,1,40
26.956727098254007,74.2138346952686,High,26.68,7.469036015595532,1,40
27.109907762298874,74.27947310913035,High,29.63,11.351040095989209,1,40
26.94040179956293,74.19104768428255,High,28.33,9.64764224237006,1,40
27.05507549041744,74.19279322049633,High,24.25,4.275203590782696,1,40
26.948788117632763,74.17410871870074,High,28.15,9.402109521089761,1,40
27.04950469499025,74.17053713508456,High,25.17,5.493144453214224,1,40
27.12367616090102,74.3164397262398,High,32.23,14.782604712517209,1,40
26.939152155198705,74.29016506302708,High,29.99,11.826728713046894,1,40
26.94153866708967,74.17670468783514,High,28.61,10.016570896915216,1,40
26.939329821651512,74.30107012550154,High,30.5,12.495746617469925,1,40
27.106731367630555,74.25356878378547,High,28.5,9.874759053364059,1,40
26.968805960407604,74.1622586381728,High,27.26,8.233206327884716,1,40
26.99047242964381,74.2643812696268,High,25.49,5.910845382494059,1,40
26.9742702589522,74.27475561474586,High,26.99,7.878021455713697,1,40
27.086430797702675,74.31610711260353,High,30.09,11.961551133785052,1,40
26.96713368293537,74.22358200700187,High,25.81,6.326106529166466,1,40
26.965853772199743,74.18986010330975,High,26.33,7.016751822200472,1,40
27.10600165714222,74.26117393367485,High,28.67,10.094922080246016,1,40
27.08043261742274,74.16730436315171,High,27.12,8.047370040070247,1,40
27.05272380975828,74.13580722683764,High,27.65,8.743601110059759,1,40
27.05064274578609,74.1822672202113,High,24.51,4.622108189445811,1,40
27.07973126353542,74.1694472859736,High,26.97,7.855103634599727,1,40
26.92423611936683,74.17570981493074,High,29.99,11.834168754290904,1,40
26.994268058491382,74.14990076810903,High,26.7,7.4942592491322975,1,40
26.984320585260186,74.22347524405014,High,24.36,4.424523181241736,1,40
27.033071369410816,74.12701290161256,High,27.89,9.061234991376088,1,40
27.08361569352249,74.12832841277563,High,29.43,11.08679939697084,1,40
27.114815015986807,74.17389212631923,High,29.37,11.018604746440989,1,40
26.967945925961317,74.16168772109104,High,27.34,8.342153878134829,1,40
27.085822751505397,74.15701777513152,High,27.96,9.160349013619792,1,40
26.98486820610673,74.1351115084139,High,28.05,9.274318476902716,1,40
27.07013794967789,74.31691272236289,High,29.42,11.076957327029916,1,40
26.97219059914174,74.24269116206901,High,25.74,6.242261109229386,1,40
26.995919367660026,74.21197312044201,High,23.4,3.1552969678151332,1,40
26.95160579350726,74.31738489355833,High,30.66,12.71277960963326,1,40
27.09910044635463,74.28581835186533,High,29.16,10.739553399319124,1,40
26.988529308065075,74.3175437044853,High,29.07,10.622236352334374,1,40
27.10466008647081,74.3059561239182,High,30.52,12.524647513851729,1,40
27.0084859270556,74.14306878157,High,26.78,7.605939008335042,1,40
27.082062109916063,74.13299787380839,High,29.07,10.61416815309328,1,40
27.06092807181009,74.19602427723486,High,24.54,4.662399973372857,1,40
27.05325895075909,74.17160074733772,High,25.28,5.635364653212634,1,40
26.938086822960543,74.28745171795856,High,29.94,11.76169969961756,1,40
26.980097347244374,74.24932326097105,High,25.39,5.771221434851551,1,40
27.101326661036158,74.25012935515251,High,27.99,9.192334512288685,1,40
27.07233862783818,74.22852549917039,High,25.18,5.498870938509227,1,40
27.105293800173012,74.25890528700457,High,28.55,9.92976487769351,1,40
26.961080696453337,74.17562456131348,High,27.18,8.135302708054072,1,40
26.945782883903167,74.15296682423752,High,29.21,10.800730125666314,1,40
26.96295273367507,74.1643084581689,High,27.54,8.600738875556116,1,40
27.025349496698617,74.19636579577521,High,22.63,2.139990830361378,1,40
26.931967160115644,74.15824276950869,High,29.97,11.799155865210507,1,40
26.93603903052697,74.25462986108441,High,28.92,10.415229732335899,1,40
27.027760262254784,74.22900231289296,High,21.9,1.1846047611268822,1,40
27.1120317950392,74.20633383590341,High,28.51,9.877543109801355,1,40
27.078457880968628,74.17769703068497,High,26.52,7.265606121433427,1,40
27.04440510082112,74.25138139884928,High,24.06,4.030700282638347,1,40
27.107596978610616,74.26499409095356,High,28.92,10.419511314824026,1,40
27.071634595589284,74.18294787273616,High,25.82,6.346089105551585,1,40
27.102421701841195,74.15703603998811,High,29.07,10.618376337590554,1,40
27.00053727933784,74.15041662097879,High,26.45,7.168204501480738,1,40
27.08354247111117,74.13795087390308,High,28.85,10.335009025284307,1,40
27.05749569820232,74.28611140793247,High,26.87,7.725085794116773,1,40
27.07569782180028,74.24296719716392,High,25.77,6.282066603587756,1,40
27.0827508761961,74.16244668547122,High,27.5,8.551291879513021,1,40
27.12033263950453,74.2678972985169,High,29.98,11.82045519135126,1,40
27.071851078716392,74.21275815610217,High,25.08,5.367246391944628,1,40
26.987772368988967,74.24125522501483,High,24.52,4.626280205892169,1,40
27.00956819574042,74.13688986235613,High,27.22,8.179466669953841,1,40
27.01055831003255,74.21213457041118,High,22.2,1.5792945425983278,1,40
26.930936586962662,74.25522357769078,High,29.34,10.968346566514203,1,40
27.046370331084827,74.14171262704754,High,27.04,7.95234603005155,1,40
27.075914908452347,74.19978180452505,High,25.61,6.06633575886949,1,40
27.09987003630117,74.2194673399409,High,27.43,8.46002579360477,1,40
27.00362079604912,74.2342882715272,High,23.1,2.7695536463101056,1,40
27.078981030170446,74.19993167332817,High,25.86,6.388657459956537,1,40
26.976245008751363,74.17610771248161,High,26.1,6.716105093672235,1,40
27.05169939569979,74.16242669563631,High,25.8,6.309536563234171,1,40
27.053072362370635,74.2028300188656,High,23.72,3.5808294256485764,1,40
27.03820388588665,74.1299630074505,High,27.73,8.856024385948013,1,40
27.120675296598677,74.23106266346507,High,29.25,10.850592483693315,1,40
27.12354389527924,74.28920059062409,High,30.99,13.14713452267109,1,40
27.05661599570885,74.18497414227252,High,24.72,4.8937673366195575,1,40
27.007083972574485,74.13934925931699,High,27.08,8.00029607284809,1,40
27.030620321976265,74.23282893845007,High,22.26,1.6618658389451428,1,40
27.00607464192616,74.30215504310064,High,27.52,8.576052150070495,1,40
26.966222653015546,74.30838062836409,High,29.37,11.016225694816859,1,40
27.08945429731597,74.1419654416757,High,28.97,10.480381250036558,1,40
27.08186239948374,74.30319238611052,High,29.08,10.631312980701434,1,40
27.009679743801527,74.30985715361926,High,28.03,9.24365766759776,1,40
27.0069959604456,74.14396971577466,High,26.74,7.558274672906927,1,40
27.074151875367185,74.15481715637429,High,27.38,8.388999111137815,1,40
27.016595865511803,74.25197316645084,High,23.64,3.468965129664208,1,40
27.014891489258,74.29282447740859,High,26.69,7.487708683161173,1,40
26.971478735788363,74.2994013033484,High,28.56,9.952497055565225,1,40
27.119528158384547,74.13635141986299,High,31.15,13.360367366390669,1,40
26.99120743166076,74.15830427856514,High,26.27,6.927656087116108,1,40
27.013694447565708,74.15456466223772,High,25.84,6.373761775551415,1,40
27.05905193005113,74.16464619294167,High,25.99,6.571321701016487,1,40
27.027676228973416,74.22912574406307,High,21.91,1.1925549214054052,1,40
26.98732609253805,74.26446501672125,High,25.67,6.142524368816049,1,40
27.05497444932772,74.21333900808294,High,23.66,3.4957495334689517,1,40
27.104549943912183,74.2927457353035,High,29.85,11.642467884031134,1,40
26.932775061830085,74.15407683036001,High,30.07,11.935016376023865,1,40
27.034315736571564,74.13451443057859,High,27.34,8.341682739108078,1,40
27.00310107114605,74.21021110867693,High,22.84,2.424377359212756,1,40
26.976910816445823,74.29266507707015,High,27.88,9.058313832985178,1,40
27.032882118311964,74.31643723827996,High,28.46,9.812262273195518,1,40
26.97923550745111,74.28829129114514,High,27.5,8.555199790948508,1,40
26.938648145606948,74.15382613568899,High,29.66,11.400175366703438,1,40
27.06531139974795,74.12162586540059,High,29.05,10.593159995442853,1,40
27.05752816553496,74.1382706554769,High,27.64,8.732792697982697,1,40
27.031314540980475,74.30459547851598,High,27.56,8.627840426349675,1,40
27.00237659462209,74.22726956790822,High,22.94,2.5566152480868407,1,40
27.083821286301657,74.15249282440277,High,28.07,9.300345514717307,1,40
27.0949522950408,74.23678088625057,High,27.18,8.12968231089579,1,40
27.02039820639783,74.18268209931117,High,23.67,3.508989323172302,1,40
27.00110079203904,74.28140292164261,High,26.15,6.778343658720054,1,40
27.03671729247428,74.19077739058598,High,23.32,3.0463310121088716,1,40
26.993877539666947,74.29499737744979,High,27.33,8.331100285818426,1,40
26.979731408862808,74.22525582056096,High,24.77,4.954099489748828,1,40
27.087426207249614,74.20518167651647,High,26.46,7.186138335445551,1,40
27.11697218752121,74.19589116486914,High,29.05,10.58697591539653,1,40
27.068544632563786,74.16836668884578,High,26.31,6.987020433084851,1,40
26.928720714002534,74.26135768709898,High,29.68,11.415785384405723,1,40
27.07889757671433,74.30197896205904,High,28.86,10.33745444988228,1,40
26.92752328701172,74.1769081099713,High,29.7,11.450263640507695,1,40
26.97963400246496,74.30437556496264,High,28.51,9.875211898159831,1,40
26.92381335312973,74.213708669866,High,29.46,11.125763707737992,1,40
26.984530516001517,74.12643896881771,High,28.64,10.058444314384017,1,40
26.94992732418996,74.23048026518005,High,27.31,8.308311574347407,1,40
26.97580053116772,74.25123688436172,High,25.77,6.276599445552324,1,40
27.003462577042956,74.31333519565851,High,28.39,9.720836404359448,1,40
27.0575523589368,74.13182088075021,High,28.08,9.314791664561163,1,40
26.96205361051644,74.18572995966842,High,26.75,7.569694921684128,1,40
27.089043218855814,74.30649405680921,High,29.65,11.3841059489146,1,40
27.12008531520687,74.19562019934803,High,29.31,10.931336237285656,1,40
26.988983694047,74.19214639568665,High,24.52,4.636525869537184,1,40
27.111124425792315,74.20163502727867,High,28.48,9.842683737432967,1,40
26.937065005079408,74.19399317362618,High,28.55,9.931179614195196,1,40
26.98355724602976,74.29669054734345,High,27.84,8.997588307599253,1,40
27.113060022527883,74.15637804363477,High,29.85,11.645530692410826,1,40
27.12209702653524,74.20247808332833,High,29.39,11.036272082474827,1,40
27.08821117368713,74.1929232169893,High,26.76,7.5772364958740335,1,40
27.07887076076861,74.21829385941132,High,25.65,6.123713419682832,1,40
27.0395808919696,74.18143468810439,High,24.05,4.015500176622251,1,40
27.01140960516632,74.20741561462391,High,22.31,1.7253536184050473,1,40
26.924991147448072,74.20680619249764,High,29.39,11.04190826698154,1,40
27.040541620391807,74.16368319776414,High,25.32,5.683532545797783,1,40
27.08245947322919,74.21871113383683,High,25.96,6.523130402365698,1,40
26.98247803010824,74.20623615648864,High,24.6,4.737875392469645,1,40
27.03121781421753,74.13528461939872,High,27.25,8.224612960123329,1,40
27.058612294565396,74.20869997937294,High,24.02,3.9767415512008224,1,40
26.984208329663023,74.12162144551696,High,28.98,10.505426175104576,1,40
27.109060621902515,74.22141347524882,High,28.21,9.486929497770326,1,40
27.019253204512808,74.16094234853847,High,25.31,5.664628864365672,1,40
26.99561646913843,74.25815211876989,High,24.85,5.071732506144805,1,40
27.05998559387392,74.18462350418653,High,24.95,5.201069536191017,1,40
27.012473524245163,74.26069853796034,High,24.36,4.42271408343021,1,40
26.99841033732097,74.26785278983219,High,25.33,5.697293094558602,1,40
27.100102681632126,74.2082163789025,High,27.49,8.538483436093458,1,40
27.03021966822971,74.18270654318229,High,23.7,3.558304814899614,1,40
27.007150965338536,74.22294279746518,High,22.46,1.9175026937580926,1,40
27.03411452642648,74.15479003316348,High,25.83,6.355380775888755,1,40
27.112939524880744,74.27759877417196,High,29.77,11.54061864599416,1,40
27.10530241127128,74.30564629691507,High,30.54,12.554751440598228,1,40
26.9566186581917,74.20555905698055,High,26.75,7.56964121855287,1,40
26.97320987170231,74.19538442391844,High,25.6,6.051534522003161,1,40
27.073095190244747,74.15346609441895,High,27.39,8.412100054663727,1,40
26.953768953737843,74.1922343194023,High,27.23,8.191836928455613,1,40
26.9826906647503,74.16554125518003,High,26.25,6.914017166863165,1,40
27.02176035924897,74.30920025423174,High,27.88,9.046619627320494,1,40
27.047177225793632,74.29788504565761,High,27.34,8.337618158652582,1,40
